match_id,radiant_win
2238,0.645703464586562
2246,0.3180950668195067
2248,0.26979246292688125
2265,0.48130835174191755
2268,0.26739709445129844
2270,0.67442880877963
2276,0.75211505774884
2278,0.8639961324240529
2290,0.6746660864284351
2298,0.3908900644245985
2305,0.14434683158110428
2320,0.5017492299314095
2325,0.4538198089533581
2329,0.8349499954485201
2342,0.6424263205558952
2352,0.24645730192183493
2387,0.6982315394660076
2397,0.2366946773911936
2399,0.6493419300280723
2401,0.6077360647734186
2404,0.3002560237912444
2411,0.6057339899917157
2422,0.695800301127425
2424,0.6347496012304377
2425,0.2571905486142523
2429,0.0806151511470086
2433,0.4302363017961064
2434,0.6954983838752334
2436,0.11554647812962734
2440,0.08103184955399483
2448,0.45394373391235465
2458,0.6853869294071341
2460,0.2391023731923968
2466,0.552526441030291
2473,0.4484226242954281
2479,0.31976770650722436
2493,0.19346352026774222
2504,0.18869858342623594
2524,0.7801992349726765
2526,0.9824162748237578
2531,0.3364926484726006
2532,0.08937212500414045
2546,0.5202797703300164
2561,0.8557899244586713
2565,0.15946063127196905
2570,0.40664484613339735
2579,0.6690495897723272
2581,0.17118506780526324
2592,0.6474019320631256
2593,0.43171767068630296
2594,0.23211333586480526
2618,0.83932019225834
2628,0.34036110842487943
2638,0.38596189213578536
2647,0.7665323113520389
2654,0.7209626502112878
2655,0.5817422437773213
2669,0.20026064163806553
2674,0.3721679180790457
2677,0.6625481188179557
2687,0.5138395333047362
2689,0.23738765268119397
2694,0.5811451410052071
2702,0.27911160310420685
2704,0.9007683719469485
2706,0.9238643435174976
2712,0.12561199070636933
2716,0.5223551450694444
2727,0.2737086455051482
2729,0.3729678327383358
2738,0.7817244975039415
2739,0.28292700366226686
2745,0.6999885744645912
2759,0.6188054915117944
2766,0.7852278135182926
2767,0.6502102901834994
2773,0.28527783184279193
2778,0.6325762452866764
2783,0.3746431863865639
2788,0.5752924424892069
2792,0.6616636659219968
2803,0.2796072474831871
2808,0.15268090362331738
2816,0.27365480262203945
2821,0.9262936024051238
2826,0.8074265498294896
2840,0.4760625476157928
2844,0.7208169594145426
2846,0.2774459721777197
2847,0.4611787310952201
2857,0.8962095879224588
2861,0.23221844210640438
2888,0.5587148228795629
2903,0.6659472076754503
2904,0.40593675132277157
2907,0.25878254589227695
2909,0.35136292869561553
2910,0.42836346309616474
2915,0.44053954578905286
2918,0.6295199956521068
2920,0.3842200220303245
2926,0.23772463706845995
2929,0.9558291712253328
2947,0.5965728726820075
2950,0.6097339350350671
2952,0.3828222887071679
2953,0.4937724190942141
2956,0.28398225594459114
2961,0.5384355970626554
2962,0.9443360988244482
2967,0.1532684229427051
2973,0.37124128534350304
2974,0.4388606847463084
2981,0.5918002659823005
3001,0.27395676168458727
3006,0.08392614690580587
3007,0.7465277249082074
3008,0.524623767997297
3014,0.4142958731442375
3022,0.45444516007206553
3032,0.5099020539569992
3033,0.8618512590605445
3043,0.39416518428901115
3048,0.1540092502540945
3061,0.16986386597729847
3063,0.4472631765378349
3087,0.620482069634444
3088,0.5457983724022634
3096,0.0978143310786309
3102,0.1649531176778799
3111,0.6610807321173188
3119,0.7578633297539842
3122,0.6887501965854718
3126,0.6725099904549504
3131,0.3677732383568261
3132,0.3626431516805206
3145,0.8939309675855903
3154,0.542790320618841
3178,0.601020108206073
3186,0.2911817047815137
3187,0.5314450008516894
3189,0.24377484191010232
3191,0.9200935093916977
3192,0.9325879167984017
3199,0.34489890599127904
3211,0.38752471518793313
3224,0.5837826202455292
3225,0.45737597950212205
3231,0.5741157583235124
3235,0.3517307945520093
3237,0.6693906489402627
3240,0.1497846760455089
3242,0.5928500109984989
3254,0.7813765954810473
3256,0.41457346102393083
3257,0.576506060014705
3289,0.54262241450223
3294,0.41770164037397073
3301,0.30832060342670065
3302,0.27586347966424235
3314,0.40885159346832667
3326,0.5095970856902164
3332,0.785176645527998
3345,0.538543229130022
3349,0.6224318927712342
3357,0.7922639235078404
3380,0.518180033861999
3389,0.7684091962329324
3397,0.9640940485359341
3399,0.5912788369379499
3407,0.8251864327558944
3411,0.2744369074975701
3413,0.5782212891422398
3417,0.2641045534924491
3418,0.05284460521577441
3426,0.7756176645034298
3443,0.1352862876338425
3456,0.8969008836708838
3464,0.8621450497643014
3467,0.839289572383416
3473,0.518824977189126
3479,0.06495694515591648
3481,0.7390644721798331
3492,0.5218867856985522
3498,0.9132680007292492
3499,0.36868320244296904
3505,0.6623584270061513
3529,0.3988269790303199
3535,0.4541438521575458
3540,0.21631191456721333
3561,0.6980928764802132
3564,0.8953408371519476
3574,0.5157358350675938
3590,0.7647196753060621
3592,0.20719281540085632
3596,0.9237844786156498
3604,0.2532653359267735
3620,0.7310477147648576
3623,0.2590589638710183
3632,0.6196006492782186
3641,0.26165109251923097
3647,0.13521340115577665
3653,0.11750893565033724
3656,0.34321362877529704
3667,0.5774289631456314
3672,0.4710094252356569
3683,0.6645329649518517
3695,0.5513225387598685
3717,0.49107755982977047
3736,0.3271940196156237
3740,0.2710913006209725
3753,0.5914323229913788
3769,0.6290304684944935
3771,0.5819196579833736
3787,0.869559887818407
3790,0.37506735128880175
3792,0.6625152326526055
3801,0.35902225708944974
3806,0.6400659041254966
3812,0.07960623668072003
3815,0.7774734281589655
3840,0.6585901604201313
3846,0.5459839470773191
3858,0.4830360632891293
3872,0.40552310984646595
3873,0.34932101442204766
3874,0.5366217250443398
3876,0.9006195309960161
3880,0.6297364959859074
3882,0.4511678163284228
3894,0.642955125905435
3901,0.8732231933048679
3902,0.6790379648822664
3908,0.717421352526398
3919,0.258920851570195
3921,0.21869836235288945
3922,0.2696976696559158
3924,0.07553996277905345
3939,0.8748223533936467
3952,0.5844940013184499
3959,0.3688255775836297
3964,0.26890285520310153
3972,0.7254365381572264
3978,0.9015204791099042
3979,0.45792929964544044
3988,0.06299456399090576
3989,0.8617384023855251
3991,0.6746199302330224
3996,0.9372194198357592
4005,0.28153522881696685
4012,0.49566106085859474
4013,0.27068721343753605
4014,0.09419042824449284
4018,0.42165264832838983
4027,0.5437765424162698
4030,0.18543995892323376
4035,0.35774723525326085
4036,0.8739286656147451
4046,0.8492880921986002
4059,0.33348636592818887
4066,0.33093282598838586
4082,0.5109736038345976
4090,0.7094947154088918
4100,0.844766135833341
4107,0.31953756523365723
4109,0.10079605962535919
4110,0.649047391121791
4121,0.5530967809084991
4123,0.43663823764863163
4124,0.8298551028675938
4129,0.9118476200179909
4136,0.5060736821543615
4139,0.4765827037168021
4145,0.6140161708303036
4154,0.3798857523745031
4156,0.8948720493498458
4161,0.3004099392304523
4165,0.6290226364961553
4169,0.3215268706419261
4188,0.7249432232444796
4195,0.3566361745011583
4204,0.9307788981533871
4211,0.8257262034304388
4213,0.6082593908306488
4218,0.34263368328576915
4220,0.816552880850568
4222,0.04526555382715289
4227,0.5280699492732438
4229,0.9277104129387874
4233,0.533188337313474
4239,0.7663400226624624
4242,0.503313336959895
4249,0.5984466533021566
4260,0.8062193573791895
4263,0.7379038161995767
4265,0.7523320057026367
4267,0.5441842584370162
4276,0.8901858555484007
4278,0.6134927446564483
4279,0.15838893386936903
4280,0.05452259794987777
4281,0.485344799690176
4282,0.831572768351561
4288,0.18729455180731996
4306,0.5155367472955391
4308,0.17705512384083005
4309,0.4518421646179931
4313,0.5736732274213365
4320,0.995542930076971
4324,0.44059181743870734
4334,0.631400272339377
4341,0.46800925778872515
4349,0.16002812797663746
4353,0.5356523832172645
4354,0.5237433744340592
4356,0.3418037164817444
4366,0.42395458476741454
4371,0.6700710695535523
4375,0.33573742285331853
4377,0.8590086210367558
4384,0.11750679659322495
4389,0.43349200210784944
4394,0.43454890450659905
4409,0.6762594303902624
4411,0.6653352515631392
4416,0.6000238038245912
4437,0.4196084907357821
4442,0.3939827342327926
4443,0.36846299394622783
4449,0.31558820537678894
4457,0.3454172685797982
4459,0.42080044485948165
4472,0.14889398390698635
4475,0.7250167147480469
4476,0.8368583570829814
4482,0.49996062604099356
4519,0.04256145840767214
4533,0.6878591818695221
4537,0.10293073660460046
4538,0.37778469810046106
4541,0.28792809749550524
4556,0.755440492771208
4558,0.7694262100710668
4567,0.7386877172257693
4586,0.3901217393564412
4596,0.5299622810830079
4615,0.6893883985166674
4617,0.2582211869942717
4619,0.3141455841864075
4623,0.1762668811092922
4643,0.3176006806305773
4644,0.0900156721232446
4645,0.5956388348932866
4655,0.1276689662735223
4658,0.7857977035087933
4667,0.09357528798121265
4669,0.5653613422654217
4674,0.47541568351983504
4691,0.0769921115590174
4704,0.6265769610531348
4708,0.6854784489652398
4733,0.8926922958052536
4745,0.07105598110188611
4748,0.18272919220072203
4749,0.23082899752993272
4755,0.4987584749135966
4760,0.5298629553664967
4762,0.5005503156636839
4763,0.3442998752323476
4771,0.8056185425566499
4772,0.7826085443670878
4782,0.8104811451574303
4786,0.14003900679609013
4792,0.6932900434537627
4798,0.47170141361819506
4803,0.2343822939605753
4817,0.7043717389829742
4818,0.6327982512147817
4825,0.08371958145896315
4832,0.12835770038971367
4834,0.7645522895213299
4836,0.13671546713539984
4837,0.6811239359156078
4852,0.13012749432225373
4853,0.4408109857098373
4858,0.16357795175959694
4862,0.631217166567606
4888,0.2997672167776758
4889,0.7673573674776233
4893,0.5629840019157614
4897,0.8606157148467846
4909,0.20221196835018093
4952,0.4610185295847839
4961,0.5526145109145258
4969,0.8428170492036878
4972,0.4877101703377866
4998,0.25896103360253264
5029,0.8077046769051145
5031,0.4160338101473471
5041,0.32554006366722005
5044,0.4938983683760532
5045,0.6447569005698361
5047,0.27174956585508075
5050,0.9471035818879727
5051,0.19291887276248879
5056,0.40560979492821647
5060,0.6201171465540539
5061,0.8686251404675734
5064,0.5364216613202897
5069,0.9152511320744083
5073,0.48697360231549225
5074,0.9044244271079753
5077,0.037088614064121006
5099,0.27328526527887737
5120,0.8443712218528361
5125,0.6444302604042772
5137,0.12612615805710736
5146,0.62790450803924
5148,0.60197861520682
5155,0.20839886607135888
5178,0.25862290797320764
5187,0.9077109797704888
5188,0.5299147504711555
5198,0.15616068201811287
5205,0.23866433072126522
5210,0.27022363999291943
5212,0.400931035967364
5214,0.18301212150209542
5215,0.32242966390560746
5217,0.15470876022195343
5219,0.015429205205096289
5227,0.37755259847207684
5233,0.8501813933804383
5241,0.527667086737219
5257,0.6386420246424501
5259,0.31838124670473317
5262,0.25798938136615535
5266,0.30543765521632116
5275,0.6170867215841203
5291,0.40319511821969806
5299,0.433640634563713
5302,0.45855423956530744
5304,0.6890009824013652
5310,0.42697444539571516
5325,0.1924574741734317
5332,0.6200937150789111
5341,0.42946425477735417
5343,0.7374432344099616
5349,0.1287152841402673
5350,0.3049682308867064
5365,0.6948462727295036
5367,0.42079146488906083
5372,0.4226805599992859
5385,0.32890170593944773
5392,0.381961697450226
5399,0.30266788917632304
5402,0.8505010758001292
5407,0.46000815041495685
5411,0.42620249109449404
5415,0.5513165992745842
5423,0.5706086375575198
5426,0.1700618906217787
5437,0.5185460188370622
5440,0.3556734081637796
5445,0.7994864309490419
5454,0.22209476499079997
5460,0.7897488423334896
5470,0.7354018203525787
5472,0.36112531322427405
5480,0.06475563559401804
5484,0.012413907498425357
5485,0.9409021016100023
5497,0.7322243618525479
5501,0.6561178454864839
5513,0.3290810188923117
5563,0.26516666495196334
5564,0.46037545141658076
5570,0.6337477590528278
5582,0.37186214444918797
5616,0.47334976924461875
5617,0.5491158448601791
5619,0.31535124986327734
5626,0.6019871753043062
5628,0.2161108704756617
5629,0.6795877399053702
5630,0.3022741443926128
5634,0.3418213954698093
5646,0.14730632327469012
5650,0.4162576089366332
5664,0.9401781128238598
5666,0.8110355714331029
5678,0.9360201914406121
5687,0.32225465316377744
5691,0.6171830955487252
5694,0.5540147272395928
5703,0.24343544021305202
5709,0.3165889777404602
5711,0.14880519383882262
5718,0.3906092767030935
5724,0.7841256916859415
5725,0.3431821642883694
5726,0.3184141385449899
5728,0.8545755187217924
5753,0.7702808086838772
5758,0.2632472903196443
5759,0.17886451104255963
5766,0.15924729641128021
5772,0.30262709339172705
5775,0.2865406240247325
5780,0.7997323394023141
5782,0.6344794060398102
5784,0.6858509356151555
5804,0.6228691640188372
5808,0.8170080489548119
5809,0.25126555589769267
5815,0.4569283337213458
5817,0.6441249906522355
5825,0.4682439220342412
5833,0.5786863880229216
5838,0.3574354464677609
5840,0.5477575262695669
5846,0.532413085666465
5848,0.5538883167847634
5851,0.8635133169583844
5867,0.4643866432388782
5869,0.41778747698374186
5870,0.43899590446050035
5871,0.6471902929435802
5873,0.4147304619410131
5875,0.35119541371164364
5876,0.6373688081667774
5879,0.8424904522871938
5880,0.3195007734665594
5881,0.22478088606653251
5887,0.369011657869944
5891,0.7128590627370435
5893,0.6451026807108159
5907,0.724461090125526
5909,0.23684365507285038
5915,0.04378415046245401
5917,0.6118711603199637
5918,0.17215128944964966
5929,0.5571042409750298
5935,0.7687192345490137
5938,0.31413028646684615
5940,0.33095840960568235
5942,0.19705281511211975
5950,0.6677315847311001
5963,0.15537116955482752
5968,0.44446255270550605
5969,0.7697496054830337
5970,0.33627396963043593
5978,0.4241083309050145
5987,0.6954709783494145
5990,0.41539958385757947
5997,0.8716768537915575
5998,0.5363660318013798
6001,0.49726980897066797
6004,0.5255101337481959
6005,0.3609468139376862
6011,0.5448073329912438
6013,0.6702565679754368
6029,0.44311320426758993
6043,0.4598929730243975
6045,0.18196767281922693
6049,0.2747637988682911
6051,0.717829438203063
6064,0.5846700036944382
6066,0.035138991306495504
6071,0.8395648792517357
6078,0.18926758350122083
6085,0.24827209928316515
6086,0.6715558746526007
6095,0.3691622332300955
6103,0.19183468268388287
6105,0.3703175046051857
6106,0.6706791194635446
6107,0.5324763855273708
6111,0.7164244146906554
6114,0.7392533054187193
6118,0.6179785769536776
6139,0.13958859857504002
6140,0.41769437605414445
6147,0.6684231877678116
6153,0.8208368737701899
6156,0.7272299492669689
6158,0.40286969189244737
6163,0.4306593443319313
6165,0.4821766209419957
6176,0.4284360698929743
6178,0.7460940196876041
6182,0.48949697758406113
6199,0.16830094746734617
6207,0.2733790526193264
6220,0.5614413028311555
6223,0.3412721088564824
6227,0.2588278258154224
6235,0.6623139264654855
6246,0.446013723289253
6259,0.22957431297425598
6267,0.6576935815466216
6278,0.9010846583535499
6287,0.9184238670864012
6307,0.6537101182747884
6312,0.8951981541035383
6314,0.5399715094532925
6315,0.37668628756113703
6316,0.13693691667802377
6321,0.548108986129095
6324,0.7756572593596731
6325,0.9500812427728181
6332,0.5677859947100037
6336,0.5397193544279831
6337,0.41888719760164056
6341,0.7432855671761833
6349,0.8103525782482757
6353,0.4208877276355416
6362,0.7765100501906413
6371,0.4198154705753292
6386,0.13718462771532355
6387,0.649015311045325
6388,0.6352286087290386
6389,0.777612304585183
6391,0.6397027252804667
6410,0.31606482206002995
6413,0.4505095877429539
6421,0.3222123814067588
6428,0.5313727034876727
6429,0.4740705116549876
6433,0.5823841298577733
6438,0.3594180667631734
6439,0.5528213492824917
6442,0.7479092918532458
6444,0.5942188582968344
6451,0.8942335609753764
6456,0.4116282462693949
6461,0.8673375947695414
6478,0.6676730572865313
6483,0.09631819714569058
6488,0.38888653915594423
6489,0.533704915099535
6498,0.9122901258824417
6501,0.19349306755486018
6505,0.5983446761924841
6513,0.22269166765661885
6515,0.5304709262436741
6531,0.6193328041228295
6562,0.43286566235883916
6564,0.43563099855382387
6572,0.7797569109582693
6574,0.41543169013191983
6586,0.7670771128297051
6588,0.17427336719012831
6601,0.5338864114635928
6608,0.7302998802089424
6611,0.18254781873295933
6614,0.3336187547507797
6617,0.22489348574226187
6628,0.49072773283255344
6632,0.34433034729569273
6642,0.5177934010208305
6643,0.8443988491759179
6660,0.5384778076334894
6667,0.0481889861624578
6671,0.07521709173357996
6682,0.68973417676877
6699,0.6688919599545251
6702,0.5197265472572419
6703,0.9501382408749263
6705,0.19907246590007588
6707,0.42103177738860165
6709,0.7558676468970958
6718,0.1965682210822452
6720,0.4645439801087298
6721,0.5338072851781086
6725,0.318933221199337
6726,0.4467088394128374
6727,0.2297044403400432
6760,0.40721162563574603
6788,0.5931078387850579
6791,0.35750442948791655
6793,0.08286986391570579
6794,0.3172503539013338
6808,0.4058543309860036
6809,0.831610967693024
6810,0.8466274001149571
6819,0.7415737880958809
6820,0.810157801242658
6829,0.23381036311332162
6831,0.27288201927200173
6833,0.9561435135198653
6847,0.933994617924328
6856,0.7513411826838833
6858,0.19600725372843972
6860,0.5723356577536945
6866,0.5845439165823526
6871,0.67553436528456
6872,0.5041995562803222
6877,0.41385671356433346
6878,0.7558738673427654
6879,0.47572992892464294
6880,0.6221692057338377
6886,0.7553814970949712
6894,0.6340017260214411
6897,0.3772637887038568
6906,0.47622402555066995
6916,0.4493816468677047
6919,0.6533184345842524
6939,0.7721336430266539
6958,0.7505044462422632
6959,0.5173680280152858
6967,0.7416848466312813
6989,0.9289305100534959
7000,0.5099006856460113
7004,0.5068285204400501
7006,0.8090561058362006
7007,0.47845870113026884
7008,0.8698062050682057
7027,0.7508204377404083
7055,0.7449491167485721
7059,0.787347476999017
7066,0.36805610723061133
7067,0.6343005602080892
7073,0.6300255271385595
7080,0.5800649440036807
7089,0.33428137292272075
7099,0.17702678119404872
7109,0.6131107677580347
7134,0.4344261749628753
7138,0.6483541659423366
7139,0.5151494518258596
7142,0.21605318794643918
7151,0.3778014178892224
7153,0.18493929834879191
7169,0.29479322151571985
7185,0.4493725599549433
7193,0.27843187228283783
7200,0.9014781682838011
7216,0.5733150969483563
7221,0.8274485309112056
7223,0.6993504785187707
7236,0.6778376933085034
7237,0.5377400875171806
7244,0.25080637481760526
7245,0.6798893047618205
7251,0.42937378759473804
7252,0.7308754937330537
7264,0.7734839403103319
7284,0.36800187802187306
7301,0.5808496741633103
7304,0.7558131405032366
7307,0.5977058784682612
7308,0.41344920847111766
7315,0.6549593913271564
7323,0.275101186449489
7324,0.25270697539880865
7326,0.562057580633438
7330,0.6287234410371384
7367,0.7724572465515429
7371,0.6993617427773359
7389,0.5468659400848151
7394,0.2530140266793401
7404,0.5138822630048715
7410,0.48273617029612453
7423,0.013952989844022955
7434,0.22229842645503184
7438,0.1535181967405434
7449,0.31580026353213664
7461,0.3884337349924624
7464,0.7120307269272471
7465,0.5523254787958274
7469,0.6307255840960898
7472,0.6789004543809364
7474,0.09883313237229581
7492,0.2185348363429661
7496,0.6631257941243773
7499,0.670507626318327
7507,0.850274427537646
7513,0.7325498066887999
7515,0.4718218585446242
7535,0.7815199224886906
7542,0.7724246495196853
7568,0.5937158123001308
7578,0.7004917274605685
7586,0.8593323751716824
7587,0.43234918494684177
7593,0.27509816448807994
7608,0.762625188680766
7613,0.22561980315552962
7617,0.3746207219619136
7624,0.7914750337689018
7627,0.702066584528074
7630,0.6357541648424693
7634,0.2634926678308384
7644,0.6143930208769344
7651,0.4687003268636694
7655,0.5617159570021865
7659,0.6639514937001249
7665,0.21284331809565585
7666,0.8978704008381908
7675,0.4760061595365012
7678,0.17657061775221625
7689,0.2741169334231795
7695,0.7661868854928
7696,0.3399543809465241
7708,0.053492694165044964
7725,0.8274186619761638
7731,0.5506163013493526
7737,0.18398392026623342
7739,0.7513102320500836
7758,0.34915951845038923
7763,0.2891592121708308
7769,0.43745049589960205
7775,0.6752511614394042
7783,0.45466123941123976
7787,0.04840040442832202
7788,0.5813690978633482
7792,0.6571083348823658
7797,0.6613117165174802
7798,0.7771513770097759
7800,0.36920840646336855
