match_id,radiant_win
2677,0.6572612109176994
2687,0.4937913654564184
2689,0.23021897846159378
2694,0.5871559308053973
2702,0.2821111813220798
2704,0.9020539713419571
2706,0.9205942106963054
2712,0.12631797899300123
2716,0.5250075645653561
2727,0.2748598094090929
2729,0.3734141763864553
2738,0.7828483781948673
2739,0.2853402362586374
2745,0.6865243863754187
2759,0.6332926104868608
2766,0.791634877939404
2767,0.6387860233156244
2773,0.291072766747234
2778,0.6348000110645777
2783,0.4505452833927394
2788,0.588290193262928
2792,0.6494706969885249
2803,0.28859219407133124
2808,0.1556468716808509
2816,0.2769389460505273
2821,0.9195300398811013
2826,0.8007505441894548
2840,0.47324927933440597
2844,0.7179408247685539
2846,0.2711004695958627
2847,0.4621763604648501
2857,0.8925938900211143
2861,0.2233756179561838
2888,0.5660047756660975
2903,0.6687543117805609
2904,0.395354525683558
2907,0.25924638579852416
2909,0.35124402904157837
2910,0.4295348685996685
2915,0.46095563100832837
2918,0.6337493663076712
2920,0.377549738789515
2926,0.23755870906634075
2929,0.9533755407747532
2947,0.5982292766679547
2950,0.6092733667924224
2952,0.38839848121342757
2953,0.49966746208752
2956,0.2952807336780965
2961,0.5091681202727846
2962,0.9438069478855705
2967,0.1640898800761336
2973,0.37873109851557685
2974,0.4356653117607802
2981,0.586350989655426
3001,0.2702125153079985
3006,0.08724153300774685
3007,0.7439722707652358
3008,0.5328330128973027
3014,0.4181938953639091
3022,0.45842864010161344
3032,0.5147011773521828
3033,0.8606562992681377
3043,0.3929922688624081
3048,0.15380905334928202
3061,0.1624020365363439
3063,0.43486491093834884
3087,0.6239357321361668
3088,0.5456237776322936
3096,0.09702449347079219
3102,0.16872374055596803
3111,0.6579406155302233
3119,0.753260442351253
3122,0.6820530057659928
3126,0.6762443477264654
3131,0.3730154869220769
3132,0.3622809547584182
3145,0.8965489810334799
3154,0.5694539729196775
3178,0.5982037293415152
3186,0.2945422843061721
3187,0.5236312873981108
3189,0.2539574605972367
3191,0.919886288497202
3192,0.9285525525917107
3199,0.3571680406067053
3211,0.3880505371797569
3224,0.5847634252894666
3225,0.4526611793205896
3231,0.5614427990041548
3235,0.35724873400307067
3237,0.6729029887870577
3240,0.154279995606249
3242,0.5942751154472672
3254,0.7762925470004715
3256,0.4255817681154645
3257,0.5763687988854076
3289,0.540813177938144
3294,0.4058539159898003
3301,0.31380206530023
3302,0.2887171255198779
3314,0.4036071118988964
3326,0.5139825235164738
3332,0.782875419924177
3345,0.5383151419360089
3349,0.6420513289442158
3357,0.7951712559257668
3380,0.5097098432581533
3389,0.7635394219575955
3397,0.9632690647945773
3399,0.5841909149561806
3407,0.8198786300604992
3411,0.28073711094554
3413,0.5735696077133575
3417,0.2674070785151041
3418,0.052327683167359744
3426,0.7818784435976868
3443,0.13568197994425654
3456,0.8930642476019429
3464,0.8607622630269024
3467,0.8228762457985851
3473,0.5324681387579968
3479,0.06568835101354525
3481,0.7384754390110052
3492,0.5257706217164
3498,0.9109835021316454
3499,0.3663948035839048
3505,0.657747198191879
3529,0.4019119471775054
3535,0.46141032917751595
3540,0.22463906380431792
3561,0.6896912835339529
3564,0.8969674481872159
3574,0.5142729442131032
3590,0.758685327269818
3592,0.21098043060292346
3596,0.9225480468120943
3604,0.2415099071507383
3620,0.7325418975574591
3623,0.2602628251632993
3632,0.6200584705014626
3641,0.2638476199021573
3647,0.13722047952418065
3653,0.12169534052986898
3656,0.34952754735092595
3667,0.5778798119506007
3672,0.46460716851224526
3683,0.6619827800044746
3695,0.5345309346955406
3717,0.4884340883345509
3736,0.33298717495831
3740,0.2706611694498637
3753,0.5802382327733118
3769,0.6292806830993841
3771,0.5716126548800428
3787,0.8703338753716531
3790,0.37310702379916666
3792,0.6697273221885336
3801,0.3619831440318359
3806,0.6330459996050918
3812,0.07846609495313851
3815,0.7791165524242348
3840,0.6573641206409486
3846,0.540860233052168
3858,0.49301365916589973
3872,0.40298212955396073
3873,0.34302911932414026
3874,0.535759918120838
3876,0.899644292838142
3880,0.6370122525695301
3882,0.44480604916169364
3894,0.6431679360909417
3901,0.871359460157627
3902,0.6823667631323743
3908,0.7170168247131797
3919,0.25955206864992864
3921,0.21776133136711942
3922,0.27573387904831553
3924,0.07607685063869825
3939,0.8791342961226675
3952,0.5889280069353783
3959,0.37063996661941573
3964,0.26643272248881694
3972,0.7267413511058227
3978,0.9041915342277045
3979,0.4672675960956068
3988,0.06244988738434649
3989,0.860610075920756
3991,0.6749535120819743
3996,0.9342863946964937
4005,0.2855566457457035
4012,0.49312645735286165
4013,0.265704904979976
4014,0.09451981556266974
4018,0.43293945694189057
4027,0.5445033304232203
4030,0.1930771004769949
4035,0.36382170322001645
4036,0.8781217408305162
4046,0.8528116506452091
4059,0.33712970310883666
4066,0.3392812637770281
4082,0.5067478570384102
4090,0.707721795129133
4100,0.8504729897800006
4107,0.3113472272214401
4109,0.10022672012860798
4110,0.6489853470665611
4121,0.546031137027137
4123,0.4351632696521769
4124,0.8283454441037691
4129,0.9137965625625429
4136,0.5039487827200327
4139,0.4920449237720866
4145,0.6193310526318903
4154,0.38275717152595434
4156,0.8902402852433545
4161,0.2981083701798591
4165,0.6242315881773531
4169,0.3118966396963765
4188,0.7189402359780053
4195,0.35544388331596405
4204,0.9307533424351448
4211,0.8281762568671794
4213,0.614282568270756
4218,0.3521328766112108
4220,0.8105465003509569
4222,0.044390565306374315
4227,0.5388917329350814
4229,0.927687587910544
4233,0.521826219714816
4239,0.7653120328857976
4242,0.5046411512797244
4249,0.6088159092851572
4260,0.8109889525088964
4263,0.7408924763598518
4265,0.7475844464632678
4267,0.5331719905352682
4276,0.8911533619833906
4278,0.6164483812426026
4279,0.16122201156328173
4280,0.056455055422166556
4281,0.4787157387397832
4282,0.8310289763985568
4288,0.18225624517965705
4306,0.4988073927231846
4308,0.1753674011133229
4309,0.44582514920007854
4313,0.5708232364384173
4320,0.9955069759617116
4324,0.4527836155764673
4334,0.6310047744307355
4341,0.4515865297522926
4349,0.16730719455398338
4353,0.5396131458182803
4354,0.5243812799487203
4356,0.339669990375669
4366,0.413094999924416
4371,0.6630478522467843
4375,0.33948199741013196
4377,0.8574813315132818
4384,0.11664584308058154
4389,0.42972640253958566
4394,0.44221831665096173
4409,0.6711008189737686
4411,0.665923659829136
4416,0.6055859357780246
4437,0.42487357858201036
4442,0.3880207040344456
4443,0.38131591539212023
4449,0.311612312781163
4457,0.3422388316217933
4459,0.4214076405325708
4472,0.15524772107712936
4475,0.7180646584079932
4476,0.8356289118824176
4482,0.49758341172621245
4519,0.041681050958664936
4533,0.6840224540034918
4537,0.1066389946033914
4538,0.3815690046330286
4541,0.29253154441394535
4556,0.75406780341849
4558,0.768548981648807
4567,0.7382957095018495
4586,0.3898490302496078
4596,0.5362836479558925
4615,0.6845919676386858
4617,0.25932400552542334
4619,0.3201909764670979
4623,0.1691483904516993
4643,0.3155381141512101
4644,0.09363396101170654
4645,0.5816800722060882
4655,0.12245166725377012
4658,0.778365382890012
4667,0.09784348425340222
4669,0.5599378086136283
4674,0.474510007896605
4691,0.07883503050819593
4704,0.6301268396622569
4708,0.6900611270491764
4733,0.8945578556223261
4745,0.0698295681871227
4748,0.1786971998907509
4749,0.22149982280038552
4755,0.4965581651727913
4760,0.52989364214749
4762,0.5073697239928864
4763,0.35546142304355116
4771,0.8026809531023819
4772,0.7830754634071522
4782,0.8007221526779327
4786,0.14172023336893158
4792,0.6908436870042605
4798,0.4785938836334504
4803,0.23358767245467116
4817,0.696847884861202
4818,0.630411593712493
4825,0.0866112230944392
4832,0.13201548152057782
4834,0.7705894005072496
4836,0.14006797273190483
4837,0.6867846778485452
4852,0.12939975670451886
4853,0.44008603086856135
4858,0.15944025197292253
4862,0.6209774465361175
4888,0.2972942409251695
4889,0.7667831571981407
4893,0.5665122759173618
4897,0.8557613238705203
4909,0.20168252852199267
4952,0.4682772417105551
4961,0.5499812200478854
4969,0.8433392694647435
4972,0.48539283142408607
4998,0.2586232521211181
5029,0.7981757939705414
5031,0.4105548503607708
5041,0.32830691370956006
5044,0.4899101054675102
5045,0.6416830556846673
5047,0.2782469885857654
5050,0.9475774640060347
5051,0.19121777925611555
5056,0.4062211840280407
5060,0.6188357970006148
5061,0.8634506219761732
5064,0.5364099893785618
5069,0.9134309252150078
5073,0.49208586059187603
5074,0.9017013320513688
5077,0.03787795134175017
5099,0.27828588685832584
5120,0.8420472582586145
5125,0.6454194112461944
5137,0.12729711026908072
5146,0.6335239019547668
5148,0.607105286773014
5155,0.20730206285616112
5178,0.2581151549225675
5187,0.9106921544660636
5188,0.5108628054072738
5198,0.1594006248910386
5205,0.23885274517688393
5210,0.2702598461405241
5212,0.4020915395256797
5214,0.17491639534718598
5215,0.31818979439740724
5217,0.15383401986106282
5219,0.014685135456772512
5227,0.3689449949004044
5233,0.8491896325187908
5241,0.51403892370425
5257,0.6444331669820643
5259,0.3093116975767885
5262,0.25695075542365003
5266,0.30517664135018185
5275,0.6072037093582903
5291,0.4262567409403077
5299,0.42498073255228597
5302,0.46929280536868734
5304,0.6983027214827043
5310,0.4187277336873802
5325,0.18811538103482708
5332,0.6202106252614619
5341,0.43274682596569525
5343,0.735021227059515
5349,0.12774548563842753
5350,0.30340410786870925
5365,0.7071120540496451
5367,0.414566797065245
5372,0.4154053983077527
5385,0.33826146464330337
5392,0.3747863786849914
5399,0.3010067877356899
5402,0.8523729934370395
5407,0.4681941152537943
5411,0.443281648362506
5415,0.5670241209921758
5423,0.5723615700313515
5426,0.1669327818277115
5437,0.5164794326399745
5440,0.3608982091784452
5445,0.7996907803190632
5454,0.2198097488141477
5460,0.7936644327741673
5470,0.7523516638935934
5472,0.350699747691941
5480,0.06515990041375999
5484,0.012676187975997944
5485,0.9427273986524843
5497,0.7309478155162156
5501,0.6648813844423016
5513,0.3417440535171778
5563,0.27458626821693916
5564,0.46057315884913524
5570,0.6249506381572821
5582,0.372903721142309
5616,0.4847399406618554
5617,0.5309124173416366
5619,0.31470343791817296
5626,0.5929564242889682
5628,0.21780561821484518
5629,0.6780257184172617
5630,0.3053707556334165
5634,0.34222079291095053
5646,0.1503661268680308
5650,0.417278185549898
5664,0.9375053452943269
5666,0.8137709526086331
5678,0.9350200084541648
5687,0.3254719269311126
5691,0.6289488085210536
5694,0.5524921483385128
5703,0.24674288919453655
5709,0.3156356883506822
5711,0.15149045451270235
5718,0.39298008190814787
5724,0.7827006048737267
5725,0.3421777226985834
5726,0.3249079359191249
5728,0.849919212611325
5753,0.7642346123591192
5758,0.26294062382968514
5759,0.17875826201977207
5766,0.1667344383385838
5772,0.29171025479299945
5775,0.2927141305555195
5780,0.7998073009181128
5782,0.6319085877138955
5784,0.6874166605588523
5804,0.6256087570136231
5808,0.8199841983038503
5809,0.25921074582631876
5815,0.46678464027722155
5817,0.6405789829346988
5825,0.48429757810706253
5833,0.5727481305028702
5838,0.3607337603424674
5840,0.5419428956512738
5846,0.5358993700952754
5848,0.5610895643174932
5851,0.8602838114173096
5867,0.45992140582732915
5869,0.42033482418402573
5870,0.4387833966745811
5871,0.6511943806642642
5873,0.42169958385863787
5875,0.3556198295832408
5876,0.629932257302575
5879,0.8431467034978424
5880,0.31665207510130666
5881,0.22600304411777533
5887,0.37979021086547105
5891,0.7198532402377745
5893,0.6424610299407923
5907,0.7304637415449597
5909,0.24201375538561737
5915,0.044875696111243334
5917,0.5942311089986302
5918,0.16893446963002864
5929,0.563336451889378
5935,0.7713407730522629
5938,0.3103562230065861
5940,0.3269940221120486
5942,0.19700969193284415
5950,0.6597846069207967
5963,0.16204742053301893
5968,0.45528704352744953
5969,0.7680148434543194
5970,0.33692874385424165
5978,0.4239036074993788
5987,0.6948847616812924
5990,0.4131869441022361
5997,0.8737095109060997
5998,0.5350323905775407
6001,0.5014534203381883
6004,0.5276902680575987
6005,0.35139133870486927
6011,0.5463423146158733
6013,0.6794853834924355
6029,0.44825535964712554
6043,0.45732386192526
6045,0.19005200809768483
6049,0.27588867937349854
6051,0.7173389024382121
6064,0.5765408969841171
6066,0.03389305816510614
6071,0.8374014961996474
6078,0.18690963350961234
6085,0.24729531994854034
6086,0.673007455059006
6095,0.37117817523703833
6103,0.19302486714505593
6105,0.37300739812356365
6106,0.6574383390057533
6107,0.5307131122305278
6111,0.7227694333163541
6114,0.7549573042810569
6118,0.6140716922274975
6139,0.1408336157331099
6140,0.4147331894450008
6147,0.6622417793803786
6153,0.8231914727393533
6156,0.7228657021945263
6158,0.4010242335450131
6163,0.43814149638376765
6165,0.49231398429985324
6176,0.43876104162889806
6178,0.7386946268130553
6182,0.4838336181858725
6199,0.1736756686858078
6207,0.27208036721429857
6220,0.573212986200075
6223,0.3238977773947316
6227,0.2612305874181453
6235,0.6616428262474812
6246,0.46249053957475256
6259,0.23623401487559575
6267,0.6595686972473823
6278,0.8998059795068666
6287,0.9179949536484978
6307,0.6487664072000978
6312,0.8883202428699835
6314,0.5388368338679956
6315,0.375629112853995
6316,0.13819592284338103
6321,0.542543098045829
6324,0.7687656135938147
6325,0.9508822320955278
6332,0.5646298276631672
6336,0.5368107799256174
6337,0.42776706982955776
6341,0.7396792117536625
6349,0.8134456764629855
6353,0.4228854655380265
6362,0.76913361121308
6371,0.4252506717267921
6386,0.142380992536044
6387,0.6416776211817088
6388,0.640399170640038
6389,0.7752767395122366
6391,0.6362021691065795
6410,0.31753529492837584
6413,0.44605557879065916
6421,0.3307300464867617
6428,0.5211647184754021
6429,0.4863723360050727
6433,0.5779308198967293
6438,0.36590806795687564
6439,0.5582827994736481
6442,0.7411413144544061
6444,0.5943876840322915
6451,0.8867668696743979
6456,0.40845056577413097
6461,0.865957580936463
6478,0.6609151184147309
6483,0.09494175843506333
6488,0.3953570607393735
6489,0.5338240423244588
6498,0.911631730306187
6501,0.20527183173603814
6505,0.5875016188904386
6513,0.21811953679361487
6515,0.5232085187961621
6531,0.6386460992053569
6562,0.4302842963223535
6564,0.457051370994241
6572,0.7801347812646108
6574,0.40944530603901913
6586,0.7660872930273432
6588,0.1768197460626621
6601,0.5292206910674082
6608,0.7340347224479479
6611,0.1802331579758635
6614,0.344845028069873
6617,0.22396302271300927
6628,0.49446950736066564
6632,0.34871005817477757
6642,0.5132750683178783
6643,0.8460131348267507
6660,0.5369308765058027
6667,0.048753916959807256
6671,0.07154830586641787
6682,0.680096689557542
6699,0.6633438179829584
6702,0.5203202379476979
6703,0.949920371076628
6705,0.20913588325330823
6707,0.4122681142964288
6709,0.7565267812841517
6718,0.20065663974156328
6720,0.46797840309669736
6721,0.5228043507977446
6725,0.316660724622614
6726,0.4502605021260145
6727,0.2346716035916051
6760,0.4143346450990776
6788,0.5971653459957434
6791,0.3620178973854815
6793,0.08249774347158657
6794,0.320511186553784
6808,0.4102440574492242
6809,0.8314955834549115
6810,0.8420745969580453
6819,0.7391907223344751
6820,0.8072863621088388
6829,0.2369966058852139
6831,0.2747645246120291
6833,0.9530154213797833
6847,0.9330209648446688
6856,0.7493592507085343
6858,0.20395343172485095
6860,0.5772988978855109
6866,0.5859838292955488
6871,0.6709670650219981
6872,0.5018829861601954
6877,0.4292476472202902
6878,0.7595387306550899
6879,0.4716123472074887
6880,0.6279009815032364
6886,0.7536345543896473
6894,0.6422552775672761
6897,0.3801080090883232
6906,0.4721850362432072
6916,0.45502070750777696
6919,0.6548253764776988
6939,0.7646113837075875
6958,0.7510685369590999
6959,0.5301759236017497
6967,0.7567245579707993
6989,0.9296262514795369
7000,0.5003172648455803
7004,0.5111722932478926
7006,0.8178053374734202
7007,0.4784903204402229
7008,0.8647347159777772
7027,0.7508405566391235
7055,0.7321528463705528
7059,0.7808685425281217
7066,0.3729327643122906
7067,0.6369406528754572
7073,0.6286833430942671
7080,0.5744005333343712
7089,0.35318282688010066
7099,0.17863508525373395
7109,0.612902583247428
7134,0.43902202014337577
7138,0.6526835876656043
7139,0.5149504347521051
7142,0.2257674488855849
7151,0.3786563642060099
7153,0.19884851368858136
7169,0.2971991128600523
7185,0.45958689111742523
7193,0.2711250736253799
7200,0.9009752259229461
7216,0.5858411298814732
7221,0.8243614622433473
7223,0.7057189122791024
7236,0.6754660228923209
7237,0.5320810350361233
7244,0.24885065353173538
7245,0.6775741164583916
7251,0.43122237472751856
7252,0.7463786178682064
7264,0.7859751162114835
7284,0.3742487004792345
7301,0.5799522608116573
7304,0.7444122877488186
7307,0.5936753887282851
7308,0.4142187993469857
7315,0.6599551102017907
7323,0.2768214444716897
7324,0.25596431702011097
7326,0.5637982460779706
7330,0.6231950567190366
7367,0.7741863957917606
7371,0.6970507849899504
7389,0.54345415861355
7394,0.2548325326190605
7404,0.5075215105414694
7410,0.48547753588171033
7423,0.013944059320553428
7434,0.22673124561090457
7438,0.15920565282967905
7449,0.31827247930126645
7461,0.39024304777866364
7464,0.7123313596832929
7465,0.5620873592231975
7469,0.6219974554430364
7472,0.6842932417904436
7474,0.10006955375206833
7492,0.216027563806523
7496,0.6638959479695026
7499,0.685430020828391
7507,0.8410217726030677
7513,0.7283611849979804
7515,0.4704967696911638
7535,0.7794406216717414
7542,0.7705865866544019
7568,0.5808787900596288
7578,0.7010284088000048
7586,0.8596563827744916
7587,0.4358517257750996
7593,0.28174764502110117
7608,0.7619420534139437
7613,0.22715820114704913
7617,0.3952908410908902
7624,0.7898068520453181
7627,0.6990963399169935
7630,0.6286766618434712
7634,0.25489519295521945
7644,0.6118139309750381
7651,0.46760701977435215
7655,0.5573785875498657
7659,0.660524943002563
7665,0.21496729472722537
7666,0.8998145015794959
7675,0.4755705292484904
7678,0.18041528541389731
7689,0.275851826263216
7695,0.7713098650534268
7696,0.34946900210286724
7708,0.05321022802016482
7725,0.8243091211894943
7731,0.5451360877949001
7737,0.18183818151330935
7739,0.7506453060276616
7758,0.3435379516164962
7763,0.283265657192522
7769,0.44055259184562895
7775,0.678734074879294
7783,0.47166748114676665
7787,0.055854082250704054
7788,0.5922331896315081
7792,0.6631592549021046
7797,0.6623119248325959
7798,0.7813677740138163
7800,0.3832074561827871
